column,algo,section_order,n,mean_nar,two_se
Flights Ithaca → Reston,tournament,"persona,attributes,priorities",19,0.0097,0.0056
Flights Ithaca → Reston,utility,"attributes,persona,priorities",33,0.0382,0.0016
Flights Ithaca → Reston,utility,"attributes,priorities,persona",38,0.0490,0.0261
Flights Ithaca → Reston,utility,"persona,attributes,priorities",40,0.0356,0.0019
Flights Ithaca → Reston,utility,"persona,priorities,attributes",37,0.0380,0.0014
Flights Ithaca → Reston,utility,"priorities,attributes,persona",36,0.0512,0.0274
Flights Ithaca → Reston,utility,"priorities,persona,attributes",37,0.0509,0.0266
Flights Ithaca → Reston,baseline_random,,80,0.5281,0.0420
Flights Ithaca → Reston,baseline_zscore,,2,0.0370,0.0000
Flights Ithaca → Reston,human_rerank,,4,0.0058,0.0023
Flights Chicago → NYC,utility,"attributes,persona,priorities",38,0.5094,0.0000
Flights Chicago → NYC,utility,"attributes,priorities,persona",38,0.5094,0.0000
Flights Chicago → NYC,utility,"persona,attributes,priorities",40,0.5094,0.0000
Flights Chicago → NYC,utility,"persona,priorities,attributes",37,0.5094,0.0000
Flights Chicago → NYC,utility,"priorities,attributes,persona",37,0.5094,0.0000
Flights Chicago → NYC,utility,"priorities,persona,attributes",39,0.5094,0.0000
Flights Chicago → NYC,baseline_random,,80,0.5150,0.0446
Flights Chicago → NYC,baseline_zscore,,2,0.5161,0.0133
Flights Chicago → NYC,human_rerank,,4,0.5094,0.0000
Headphones-MAIN,utility,"attributes,persona,priorities",40,0.6231,0.0000
Headphones-MAIN,utility,"attributes,priorities,persona",40,0.6231,0.0000
Headphones-MAIN,utility,"persona,attributes,priorities",40,0.6231,0.0000
Headphones-MAIN,utility,"persona,priorities,attributes",40,0.6231,0.0000
Headphones-MAIN,utility,"priorities,attributes,persona",39,0.6231,0.0000
Headphones-MAIN,utility,"priorities,persona,attributes",39,0.6231,0.0000
Headphones-MAIN,baseline_random,,120,0.5094,0.0478
Headphones-MAIN,baseline_zscore,,3,0.5692,0.5401
Headphones-MAIN,human_rerank,,4,0.1904,0.2887
Headphones-SOFT,baseline_random,,120,0.5094,0.0478
Headphones-SOFT,baseline_zscore,,3,0.5692,0.5401
Exam Scheduling,utility,"attributes,persona,priorities",40,0.4513,0.0480
Exam Scheduling,utility,"attributes,priorities,persona",40,0.4887,0.0250
Exam Scheduling,utility,"persona,attributes,priorities",40,0.4887,0.0250
Exam Scheduling,utility,"persona,priorities,attributes",40,0.4637,0.0422
Exam Scheduling,utility,"priorities,attributes,persona",40,0.4887,0.0250
Exam Scheduling,utility,"priorities,persona,attributes",40,0.4262,0.0572
Exam Scheduling,baseline_random,,80,0.5024,0.0497
Exam Scheduling,baseline_zscore,,2,0.6528,0.3032
Exam Scheduling,human_rerank,,4,0.3764,0.2497
