scenario,mode,concordance,concordance_se,concordance_lower,concordance_upper,has_human_sol,n_human_sol,n_samples
exam,B2B,,,,,False,0,0
exam,BASE,,,,,False,0,0
exam,REGISTRAR,0.0015,0.0003870077518603471,0.0007259844962793058,0.0022740155037206944,True,11,10000
flight00,Cost,,,,,False,0,0
flight00,HEIGH,,,,,False,0,0
flight00,Minimize distance,,,,,False,0,0
flight00,BASE,,,,,False,0,0
flight00,Complicated,0.0021,0.0004577761461675346,0.0011844477076649307,0.003015552292335069,True,16,10000
flight00,Complicated_structured,0.0031,0.0005559127629403736,0.0019881744741192526,0.004211825525880748,True,16,10000
flight00,Complicated_structured_no_hard,0.0351,0.0018403257863758796,0.031419348427248237,0.03878065157275176,True,20,10000
flight02,BASE,,,,,False,0,0
flight02,Complicated,0.3366,0.004725467595910483,0.32714906480817907,0.34605093519182095,True,12,10000
headphones,BASE,,,,,False,0,0
headphones,PRICE,0.2186,0.004132965521269201,0.2103340689574616,0.22686593104253838,True,10,10000
headphones,REVIEW,0.1035,0.003046108172734514,0.09740778365453097,0.10959221634546902,True,10,10000
headphones,STUDENT,0.2414,0.004279322843628417,0.23284135431274317,0.24995864568725684,True,15,10000
headphones,STUDENT_GOLDILOCK,0.2578,0.004374233189943124,0.24905153362011373,0.2665484663798862,True,15,10000
headphones,STUDENT_HARD,0.0582,0.0023412125063735673,0.05351757498725287,0.06288242501274714,True,15,10000
