column,algo,section_order,n,mean_nar,two_se
Flights Ithaca->Reston,tournament,,40,0.0162,0.0047
Flights Ithaca->Reston,utility,,40,0.0323,0.0036
Flights Ithaca->Reston,baseline_random,,40,0.5301,0.0000
Flights Ithaca->Reston,baseline_zscore,,1,0.0370,0.0000
Flights Ithaca->Reston,human_rerank,,4,0.0058,0.0023
Flights CHI->NYC,tournament,,40,0.4466,0.0533
Flights CHI->NYC,utility,,40,0.5094,0.0000
Flights CHI->NYC,baseline_random,,40,0.5094,0.0000
Flights CHI->NYC,baseline_zscore,,1,0.5094,0.0000
Flights CHI->NYC,human_rerank,,4,0.5094,0.0000
Headphones,tournament,,40,0.1090,0.0497
Headphones,utility,,40,0.6231,0.0000
Headphones,baseline_random,,40,0.5254,0.0632
Headphones,baseline_zscore,,1,0.6231,0.0000
Headphones,human_rerank,,4,0.1904,0.2887
Exam Scheduling,tournament,,40,0.4637,0.0422
Exam Scheduling,utility,,40,0.4388,0.0529
Exam Scheduling,baseline_random,,40,0.5012,0.0000
Exam Scheduling,baseline_zscore,,1,0.5012,0.0000
Exam Scheduling,human_rerank,,4,0.3764,0.2497
