column,algo,section_order,n,mean_nar,two_se
Flights Ithaca->Reston,tournament,,40,0.0130,0.0039
Flights Ithaca->Reston,utility,,40,0.0086,0.0005
Flights Ithaca->Reston,full_batch,,40,0.1468,0.0710
Flights Ithaca->Reston,baseline_random,,40,0.5301,0.0000
Flights Ithaca->Reston,baseline_zscore,,1,0.0370,0.0000
Flights Ithaca->Reston,human_rerank,,4,0.0058,0.0023
Flights CHI->NYC,tournament,,40,0.4721,0.0419
Flights CHI->NYC,utility,,40,0.3846,0.0693
Flights CHI->NYC,full_batch,,40,0.4968,0.0252
Flights CHI->NYC,baseline_random,,40,0.4968,0.0253
Flights CHI->NYC,baseline_zscore,,1,0.5094,0.0000
Flights CHI->NYC,human_rerank,,4,0.5094,0.0000
Headphones,tournament,,40,0.0700,0.0134
Headphones,utility,,40,0.6231,0.0000
Headphones,full_batch,,40,0.2187,0.0718
Headphones,baseline_random,,40,0.5715,0.0497
Headphones,baseline_zscore,,1,0.6231,0.0000
Headphones,human_rerank,,4,0.1904,0.2887
Exam Scheduling,tournament,,40,0.4887,0.0250
Exam Scheduling,utility,,40,0.3264,0.0763
Exam Scheduling,full_batch,,40,0.5012,0.0000
Exam Scheduling,baseline_random,,40,0.5012,0.0000
Exam Scheduling,baseline_zscore,,1,0.5012,0.0000
Exam Scheduling,human_rerank,,4,0.3764,0.2497
